"ComID","pct_ots","lc","pct"
122374293,0,"Wetland",32.7896841245946
122976745,0,"Wetland",0
122185414,0,"Wetland",0
122980265,0,"Wetland",0.669118624540258
122976746,0,"Wetland",11.2424081323603
122976738,0,"Wetland",1.56668847076327
122980313,0,"Wetland",0
123010643,0,"Wetland",0
123010727,0,"Wetland",65.5819879794752
123011741,0,"Wetland",28.0696356908412
123011754,0,"Wetland",0
123011773,0,"Wetland",3.35467160457362
123012648,0,"Wetland",8.41426603966119
121933826,0,"Wetland",16.4415852218895
122976761,1.11022302462516e-14,"Wetland",0
122980359,0,"Wetland",3.63721305749963
122980406,0,"Wetland",7.95701017740949
122980444,0,"Wetland",6.99862247498942
122980415,0,"Wetland",0.733223584456093
122983058,0,"Wetland",28.9857548064605
122983014,0,"Wetland",8.27440128454785
122982989,0,"Wetland",47.053072960345
122982929,0,"Wetland",1.29796033234468
122982900,0,"Wetland",3.9801209792738
121935103,0,"Wetland",2.08897421673778
121935100,0,"Wetland",13.6508939200939
121935856,0,"Wetland",0.0241732183762504
121935844,0,"Wetland",0
116113550,0,"Wetland",4.36600891994547
116113096,0,"Wetland",0
122971709,0,"Wetland",1.915626764265
123009804,0,"Wetland",1.133257077495
122177570,0,"Wetland",15.1173096808586
123009833,0,"Wetland",19.7376773956612
123010809,0,"Wetland",0
123010853,0,"Wetland",0
123010837,0,"Wetland",0
123009718,0,"Wetland",0.119239631336406
123010841,0,"Wetland",0
123009778,0,"Wetland",0
123009697,0,"Wetland",15.2477046637825
123009820,0,"Wetland",19.8898542792639
123009712,0,"Wetland",10.7836271452299
121933835,0,"Wetland",0
122189422,0,"Wetland",11.4289907975852
122176206,0,"Wetland",4.980536653493
122189423,0,"Wetland",0
122176327,0,"Wetland",8.39293798098687
121935854,0,"Wetland",0.097322216214678
121937117,0,"Wetland",2.67559340301884
121937110,0,"Wetland",28.6700585371191
121937136,0,"Wetland",0.359288108213493
122986146,0,"Wetland",1.69158751079398
122983012,0,"Wetland",0
122961976,0,"Wetland",4.84660863405397
123016255,0,"Wetland",8.9934263550272
121942267,0,"Wetland",11.2294630564479
121942236,0,"Wetland",0
123021075,0,"Wetland",6.2440449281914
123012708,0,"Wetland",27.4810410203378
123014868,0,"Wetland",0.22321691270218
123014798,0,"Wetland",31.219252960826
123021073,0,"Wetland",3.15547238134362
123014516,0,"Wetland",0
123014500,0,"Wetland",0.936185467431244
122949318,0,"Wetland",1.24287831266365
122946916,0,"Wetland",0.764884284835048
122949371,0,"Wetland",0.274994679541481
122986155,0,"Wetland",3.35805259859834
122961888,0,"Wetland",0
122359992,0,"Wetland",10.4447735098393
136210637,0,"Wetland",13.297541627146
121937274,0,"Wetland",4.53452172800546
121937174,0,"Wetland",6.750324867554
121937190,0,"Wetland",1.90370666514364
136214660,0,"Wetland",53.7382039469396
121937214,0,"Wetland",0.185400574592666
136210665,0,"Wetland",0.218455309553096
121942174,0,"Wetland",0.718852828859762
121942316,0,"Wetland",4.19616287931489
121942225,0,"Wetland",8.85226429101707
121942349,0,"Wetland",26.8423972400881
121942275,0,"Wetland",7.73902807167051
121942153,0,"Wetland",0
121942365,0,"Wetland",3.90006352895054
121942386,0,"Wetland",9.25872003434666
121942240,0,"Wetland",4.25890841708021
123013848,0,"Wetland",0
123013888,0,"Wetland",0
123013360,0,"Wetland",0.43504972353614
123013984,0,"Wetland",2.24402455909708
122174665,0,"Wetland",1.91559305372048
123021077,0,"Wetland",0
123014905,0,"Wetland",0.400872860468968
122174660,0,"Wetland",13.5835785125577
123014003,0,"Wetland",1.04509268499296
122962039,0,"Wetland",11.0542590002209
122186578,0,"Wetland",7.8286534259531
122169973,0,"Wetland",0.0536716377856987
122170240,0,"Wetland",10.6646137727038
122170030,0,"Wetland",0.00232292758563618
122186252,0,"Wetland",14.279969101146
122966111,0,"Wetland",0
122975624,0,"Wetland",0.147781247966686
122975874,0,"Wetland",3.94023666084983
122961998,0,"Wetland",29.7822848714769
122962094,0,"Wetland",0
122962076,0,"Wetland",0.0380175035689901
122962048,0,"Wetland",0
122962054,0,"Wetland",0
122975712,0,"Wetland",1.75610791309653
121936133,0,"Wetland",21.2400518879501
121936038,0,"Wetland",0.631405460106449
121945673,0,"Wetland",12.9580063554255
121936115,0,"Wetland",2.01549612596851
121936073,0,"Wetland",0.967301590171493
122231180,0,"Wetland",3.69678089304258
122966411,0,"Wetland",0.0786734111572194
122227372,0,"Wetland",0.0032542972995841
122946449,0,"Wetland",3.25552739543806
122226064,0,"Wetland",0.433897104400956
122975815,0,"Wetland",1.41947008038107
122180291,0,"Wetland",0.264804182020739
122180302,0,"Wetland",0.379388818576683
122180334,0,"Wetland",0.113940887663087
122180219,0,"Wetland",1.62494521446794
122946150,0,"Wetland",0
122946086,0,"Wetland",0.378221194634958
122986162,0,"Wetland",0.21957599346563
122949428,0,"Wetland",0.000998452398781888
122946091,0,"Wetland",3.23016485256019
122226093,0,"Wetland",0.0671128251663642
122986168,0,"Wetland",0
122946952,0,"Wetland",37.6834794170647
122946940,0,"Wetland",0.397129147221742
122234779,0,"Wetland",2.00195268763268
122946071,0,"Wetland",0.705406636376765
122946945,0,"Wetland",2.09146044130196
122226066,0,"Wetland",0.147948943731804
122946090,0,"Wetland",0
122986164,1.11022302462516e-14,"Wetland",18.2614001947332
122182083,0,"Wetland",4.16417807924128
122189429,1.11022302462516e-14,"Wetland",0.987464757038665
122159390,0,"Wetland",0.479337688640014
122180153,0,"Wetland",1.34787772781261
122182107,0,"Wetland",0.701885662975157
121939143,0,"Wetland",3.41895738012033
121935753,0,"Wetland",0
121945395,0,"Wetland",2.65853677051072
121939147,0,"Wetland",1.11200659235179
121938548,0,"Wetland",3.44392557051657
121942448,0,"Wetland",0.23822457899537
121939074,0,"Wetland",3.2138458648186
121939107,0,"Wetland",16.0019363467045
121945746,0,"Wetland",0.667710107627053
122164742,0,"Wetland",0.478606024130915
122165006,0,"Wetland",0
122189427,0,"Wetland",28.4990387074755
122170313,0,"Wetland",34.11128953022
122164916,0,"Wetland",0.151898133314346
122165038,0,"Wetland",0.331013873134979
122174919,0,"Wetland",1.21638571487643
123017222,0,"Wetland",17.9247592826699
123018054,0,"Wetland",2.754571152263
123017282,0,"Wetland",0.996130962817501
123018087,0,"Wetland",14.9553991816049
123016431,0,"Wetland",9.2026845963102
123018006,0,"Wetland",12.8068958615859
123021092,0,"Wetland",9.01791727133901
123018083,0,"Wetland",20.4952417078531
123014993,1.11022302462516e-14,"Wetland",9.29610604578628
123016375,0,"Wetland",54.9601107577585
122155520,0,"Wetland",0.155044247787611
122170085,0,"Wetland",23.1984487005538
122155626,0,"Wetland",0
121940868,0,"Wetland",1.56561282864005
121945389,0,"Wetland",3.49079938805565
121940885,0,"Wetland",1.70401638835434
123021082,0,"Wetland",7.33723210060172
123013480,0,"Wetland",5.61925144589671
122155488,0,"Wetland",0
122155659,0,"Wetland",0.488692746902037
122155641,0,"Wetland",18.4319279718821
122155691,0,"Wetland",0
122170341,0,"Wetland",5.47041664319462
122170282,0,"Wetland",3.19173971264763
121945397,0,"Wetland",4.47972276856795
122159522,0,"Wetland",24.4908067033042
122159551,0,"Wetland",6.93143542656762
122189448,0,"Wetland",46.0660182861241
122159334,0,"Wetland",0.977765669224599
122943894,0,"Wetland",0
122986165,0,"Wetland",0.547121732996969
122943882,1.11022302462516e-14,"Wetland",0.122135470854858
121940154,0,"Wetland",4.80151357616458
121941018,0,"Wetland",26.9707501245506
121940135,0,"Wetland",5.27501374625304
121936170,0,"Wetland",6.03540772532189
121940141,0,"Wetland",3.56864935909253
121940140,0,"Wetland",2.91654677686606
123017261,0,"Wetland",1.27353285128391
123017367,0,"Wetland",9.71789972310579
123017057,0,"Wetland",0
123017187,0,"Wetland",0
123017416,0,"Wetland",8.41895950679324
123021083,0,"Wetland",12.8326671322644
122180357,0,"Wetland",1.16091701457555
122182157,0,"Wetland",15.7674124384072
122182393,0,"Wetland",1.45240301132297
122231127,0,"Wetland",0.80020190623237
122958376,0,"Wetland",0
123017460,0,"Wetland",4.12836724934913
122226129,0,"Wetland",2.98989138850498
122226146,0,"Wetland",29.6835780025861
122226381,0,"Wetland",0.291289572268073
122958465,0,"Wetland",1.92165666645846
122943954,0,"Wetland",0
122986172,0,"Wetland",0.798715988221467
122231167,0,"Wetland",0.735402886667653
122958466,0,"Wetland",3.615336058675
122943926,0,"Wetland",0
122159613,0,"Wetland",0
122159553,0,"Wetland",0.8003329990729
122226243,0,"Wetland",0
122243200,0,"Wetland",3.62831618136372
122243203,0,"Wetland",8.88322872782507
122182425,0,"Wetland",1.69853412866348
122182421,0,"Wetland",0
122172100,0,"Wetland",30.2978830751119
122171872,0,"Wetland",1.56647787111594
122171851,0,"Wetland",12.0440241329265
122171742,0,"Wetland",43.8888475821884
122171907,0,"Wetland",15.9861049045977
123021096,0,"Wetland",1.35321653226517
122171791,0,"Wetland",8.9153296075957
122240690,0,"Wetland",1.46569596000419
122243201,0,"Wetland",0
122243199,0,"Wetland",2.64959695254601
122159643,0,"Wetland",3.45137724697446
122189450,0,"Wetland",16.6655758686388
122158786,0,"Wetland",0.192425379961263
122189465,0,"Wetland",2.10036311362303
122228757,0,"Wetland",0
122241210,0,"Wetland",0
122228930,0,"Wetland",0
122228764,0,"Wetland",0.81548292758371
122232652,0,"Wetland",0.31782548854033
122233123,0,"Wetland",6.75198241344116
122232790,0,"Wetland",2.14168066754885
122232785,0,"Wetland",0
122232779,0,"Wetland",0.0506467047028535
122232746,10.5708631821894,"Wetland",0
122240765,0,"Wetland",0
122240811,0,"Wetland",1.26721865197589
122228767,0,"Wetland",0
122235163,0,"Wetland",2.0512164110966
122243217,1.11022302462516e-14,"Wetland",0
122235153,0,"Wetland",3.86051169989985
122238852,0,"Wetland",0
122240894,0,"Wetland",6.12845824164796
122243216,0,"Wetland",0
122239167,0,"Wetland",0
122239026,0,"Wetland",0
122238824,0,"Wetland",6.0952729238548
122243233,0,"Wetland",1.27013655411973
122243212,6.01654280719914,"Wetland",0.876944561088271
122243218,0,"Wetland",3.39321028345419
122229783,0,"Wetland",0
122229897,1.11022302462516e-14,"Wetland",0.494321275396651
122229998,0,"Wetland",2.08080113136873
122229830,0,"Wetland",2.30515098573357
122231871,9.95601578177304,"Wetland",1.22123019917467
55497529,0,"Wetland",0
55497527,0,"Wetland",0
55497561,0,"Wetland",0.564393911115424
122986080,0,"Barren Land",44.4457704451805
122986106,43.5942226323034,"Barren Land",0
122972778,0,"Barren Land",2.0677837896248
122945660,7.90436354444386,"Barren Land",0.113035308033138
122945662,9.54094193105363,"Barren Land",0.448355967243533
122986085,0,"Barren Land",0.539452561584784
122972770,0,"Barren Land",1.22874616366854
122972844,0,"Barren Land",0
122945654,0,"Barren Land",0.345260954676908
122972817,0,"Barren Land",0
122972812,0,"Barren Land",0.842500373427389
122968089,0,"Barren Land",0.465371161184808
122986105,0,"Barren Land",0
122986079,0,"Barren Land",0
122967999,0,"Barren Land",0
122968108,0,"Barren Land",0.489305557397266
122973728,0,"Barren Land",0.227322978276491
122968017,0,"Barren Land",0.251269713980219
122968016,0,"Barren Land",0
123632793,0,"Barren Land",0
122967979,0,"Barren Land",0
123632850,0,"Barren Land",0.166178040179959
122973588,0,"Barren Land",0
123626665,0,"Barren Land",0.101920340676307
123626666,0,"Barren Land",0
122968128,0,"Barren Land",0
123632823,0,"Barren Land",0
122968000,0,"Barren Land",0.21606592523114
122968087,0,"Barren Land",0.423320115743222
123631431,0,"Barren Land",0
123632817,0,"Barren Land",3.12633930310783
123632822,0,"Barren Land",0.157573179691427
123632792,0,"Barren Land",0.383494490931587
123632809,0,"Barren Land",0.374181478016838
123632759,2.2995648318871,"Barren Land",37.2139224117143
123632840,0,"Barren Land",16.3424914741158
123632819,0,"Barren Land",0
123632887,0,"Barren Land",3.59672149952165
123627994,0,"Barren Land",0.627247731802194
123627913,0,"Barren Land",1.30424032636914
123001588,0,"Barren Land",0.66763242426151
123020955,1.11022302462516e-14,"Barren Land",0
123020960,0,"Barren Land",0.755039532730251
123003055,0,"Barren Land",0.171323862659603
123000794,0,"Barren Land",0.640282059891938
116126074,0,"Barren Land",0
116129712,0,"Barren Land",0
116126508,0,"Barren Land",0
116112528,0,"Barren Land",1.55999047099417
116112204,0,"Barren Land",0.525324928134483
116126070,0,"Barren Land",0.39706203614593
116131554,0,"Barren Land",0.281129202295888
116129710,0,"Barren Land",0.505456135400225
116131570,0,"Barren Land",2.52795427645923
116129068,0,"Barren Land",1.17372891461591
116126132,0,"Barren Land",0
116129090,0,"Barren Land",1.98681547478965
116126178,0,"Barren Land",0.0756300470858035
122374120,0,"Barren Land",2.84312299530739
122374117,4.3336321689073,"Barren Land",0.112886267569499
116131620,0,"Barren Land",2.29530590280652
116129088,0,"Barren Land",0
116131528,0,"Barren Land",0.596181512277194
116131972,0,"Barren Land",0.647719702562071
116101778,0,"Barren Land",0
116131558,0,"Barren Land",0.415774992357077
116129682,0,"Barren Land",0.211645301714808
116129668,0.616660583920059,"Barren Land",0.390004452806745
116101820,0,"Barren Land",0
116131550,0,"Barren Land",0.673991844132306
122374176,0,"Barren Land",0.232712523435391
122374253,0,"Barren Land",0.232436791423557
122374231,0,"Barren Land",0
116101978,0,"Barren Land",0
122374242,0,"Barren Land",0
116129086,0,"Barren Land",0.786597592843157
122365552,0,"Barren Land",0
122365440,0,"Barren Land",0
122365618,0,"Barren Land",0
116101808,0,"Barren Land",0.014874173786128
122374131,8.3062354060365,"Barren Land",5.48689786387616
122365587,0,"Barren Land",0.00253760265756206
116101800,0,"Barren Land",0.715003779584012
116101924,0,"Barren Land",0
122374239,0,"Barren Land",0.282124024550291
116101736,0,"Barren Land",0.60824547108159
122374146,7.62115018173576,"Barren Land",0.141863022437861
116101862,0,"Barren Land",0.0818923430659233
122365526,0,"Barren Land",5.16049787094661
122365425,0,"Barren Land",5.01050620421212
122374200,0,"Barren Land",0.409293162596379
122362992,0,"Barren Land",0
122374276,0,"Barren Land",0.86447985812191
122367969,0,"Barren Land",0.575366530881737
122368089,41.5019034753776,"Barren Land",0
122365543,0,"Barren Land",4.65773100648291
122374212,0,"Barren Land",4.17550354905542
122368053,0,"Barren Land",0
122368038,0,"Barren Land",0.396227910294001
122368072,0,"Barren Land",0.130817458403665
123628205,0,"Barren Land",0
123632852,0,"Barren Land",0.484890272411641
123632851,0,"Barren Land",2.23919572232036
123631556,0,"Barren Land",0
123631479,0,"Barren Land",0.438416815037736
123631476,0,"Barren Land",0
123631518,0,"Barren Land",0.128886115243695
123631512,0,"Barren Land",0
122968187,0,"Barren Land",0.547300908605024
122968160,0,"Barren Land",0.722477660016625
123629933,0,"Barren Land",0.577196609313638
122986110,0,"Barren Land",15.2639713037339
116108086,0,"Barren Land",0.462705325488185
116131864,0,"Barren Land",0
116102084,0,"Barren Land",0.153706022998975
116132092,0,"Barren Land",0.997766385704869
116132018,0,"Barren Land",0
116122720,0,"Barren Land",0
116122586,0,"Barren Land",0.644345953258219
116131898,0,"Barren Land",0
116122754,0,"Barren Land",0.906707117212571
116131688,0,"Barren Land",0
116131660,0,"Barren Land",0.808006057894193
116131832,0,"Barren Land",0.185206183618702
116098484,0,"Barren Land",0.785739068622058
116126360,0,"Barren Land",0
123003122,0,"Barren Land",0
116098984,0,"Barren Land",0
123021047,0,"Barren Land",0.020922408935733
116126324,0,"Barren Land",0
123002549,0,"Barren Land",0
123002628,0,"Barren Land",1.0525171824418
122368226,0,"Barren Land",0.446133509583609
122357645,0,"Barren Land",0
122972921,0,"Barren Land",0
122952642,0,"Barren Land",0.15128668577306
122952689,0,"Barren Land",0
122972881,0,"Barren Land",0.106192819251172
122972927,0,"Barren Land",0.117817965523947
122952703,0,"Barren Land",0
122952871,0,"Barren Land",0
122952895,0,"Barren Land",0
122972901,0,"Barren Land",0
123623928,0,"Barren Land",0
123623918,0,"Barren Land",2.41537449170702
123622645,0,"Barren Land",3.80991979692099
123004178,0,"Barren Land",1.12002341141573
123004154,0,"Barren Land",0
123004166,0,"Barren Land",0
123628059,0,"Barren Land",0
122947770,0,"Barren Land",1.15339697124712
122973806,0,"Barren Land",0.1188513591228
122947698,0,"Barren Land",0.016461425018209
122947833,0,"Barren Land",0
122356299,0,"Barren Land",0.875841777818211
122358628,0,"Barren Land",0
122356448,0,"Barren Land",0
122358634,0,"Barren Land",0
122947662,0,"Barren Land",0
122981339,0,"Barren Land",0.190918865831873
122981213,0,"Barren Land",0
122986109,0,"Barren Land",3.5660691109669
122981397,0,"Barren Land",0
122986115,0,"Barren Land",0.189378768116052
122357897,0,"Barren Land",0
122357671,0,"Barren Land",0.0912267414840697
122357784,27.466995681678,"Barren Land",0.978819658646926
122357696,0,"Barren Land",0.606497125701746
122357682,0,"Barren Land",0
122356531,0,"Barren Land",5.93966773145859
122357778,0,"Barren Land",0
122357660,29.2480296435713,"Barren Land",0.185639924714739
122357927,0,"Barren Land",6.47278351208688
122357688,0,"Barren Land",0
122357698,0,"Barren Land",0
122357869,0,"Barren Land",0.0735109248727926
122357839,0,"Barren Land",1.71095654942845
122356330,0,"Barren Land",3.46400669133304
122356433,0,"Barren Land",1.51793493664774
122356550,0,"Barren Land",18.5296186651816
123004647,0,"Barren Land",0.205182319146442
122979240,0,"Barren Land",0.15246879271755
123006113,0,"Barren Land",0
116115416,0,"Barren Land",0
116115456,0,"Barren Land",0.808428127512428
123006162,0,"Barren Land",0
116115490,0,"Barren Land",1.09702096084089
123005333,0,"Barren Land",0.0241256679235842
123005375,0,"Barren Land",0
116098840,0,"Barren Land",1.20200984610486
116099180,0,"Barren Land",0
116097208,0,"Barren Land",0.228531278444426
116097200,0,"Barren Land",1.17674637806793
116098784,0,"Barren Land",6.45369039680929
116122832,0,"Barren Land",0
116129120,0,"Barren Land",1.13067295431718
116122918,0,"Barren Land",0
116123090,0,"Barren Land",0
116129112,0,"Barren Land",5.37769673625766
116108728,0,"Barren Land",0
116122812,0,"Barren Land",1.59812468452437
116108164,0,"Barren Land",0
116129110,0,"Barren Land",0
116108168,0,"Barren Land",0
122366349,0,"Barren Land",0.259669634967031
122356606,0,"Barren Land",0.00150552150010162
123622663,0,"Barren Land",0.433981397681798
123622796,0,"Barren Land",0.783989092325672
123622680,0,"Barren Land",0
123006178,0,"Barren Land",0.392229209445585
123005456,0,"Barren Land",0.0403896325998916
123629153,0,"Barren Land",3.46360795179947
123632974,0,"Barren Land",1.64743902078329
123623313,0,"Barren Land",0
123623413,0,"Barren Land",0
123623390,0,"Barren Land",0.149210018047684
123006172,0,"Barren Land",0
123008313,0,"Barren Land",0.185415204046732
123004216,0,"Barren Land",0.107680976094023
123006491,0,"Barren Land",0
123021058,0,"Barren Land",0.835423810729327
123004276,0,"Barren Land",0.292337397492081
123021434,0,"Barren Land",2.4944212909789
123006496,0,"Barren Land",0
123005417,0,"Barren Land",0.423460275393213
122977908,0,"Barren Land",0
122979337,0,"Barren Land",0
122977922,0,"Barren Land",0.207255641645395
123629157,0,"Barren Land",2.83317422254963
123632865,0,"Barren Land",3.21044299110331
122956529,0,"Barren Land",0
122956499,0,"Barren Land",0
122964706,0,"Barren Land",0.196336174416852
122956039,0,"Barren Land",0
122956184,0,"Barren Land",4.60650762761455
122986238,0,"Barren Land",1.02838220651008
122956104,0,"Barren Land",0
122964541,0,"Barren Land",4.08838766052398
122978088,0,"Barren Land",0.371632287939381
122956089,0,"Barren Land",1.38329724998848
122978031,0,"Barren Land",0
122956094,0,"Barren Land",0
122955919,0,"Barren Land",0
122981547,0,"Barren Land",0
122950685,0,"Barren Land",0
122954793,0,"Barren Land",0.089837676855107
122952955,0,"Barren Land",0
122954880,0,"Barren Land",0
122954818,0,"Barren Land",5.70956650175893
122954838,0,"Barren Land",0.273756495916852
122954848,0,"Barren Land",5.36144887383921
122954757,0,"Barren Land",0.82095473789931
122986126,0,"Barren Land",1.0198816184089
122964524,0,"Barren Land",0.0165398610651671
122986122,0,"Barren Land",0.516137203834614
122986116,0,"Barren Land",2.40411685514568
122964597,0,"Barren Land",0
122947911,0,"Barren Land",0.429985396722375
136214939,0,"Barren Land",0
122362592,0,"Barren Land",1.87314300477974
122362611,0,"Barren Land",1.51722478685172
122362548,0,"Barren Land",0.525830966454287
123006580,0,"Barren Land",4.32764568190218
123625332,0,"Barren Land",0
123625313,0,"Barren Land",15.3029974104111
123625374,0,"Barren Land",1.6657923244105
122364117,0,"Barren Land",3.88330718323385
122364024,0,"Barren Land",1.03458806079337
122362667,0,"Barren Land",0
122362533,0,"Barren Land",0.626129473374108
122362657,0,"Barren Land",0.190540744087965
122364168,0,"Barren Land",0.24185740213007
116111126,0,"Barren Land",0
116117380,0,"Barren Land",0
116117012,0,"Barren Land",0
116116908,0,"Barren Land",3.08093876596483
116134376,0,"Barren Land",0.383377791600378
116134554,0,"Barren Land",0
116134448,0,"Barren Land",0
116134938,0,"Barren Land",0
116134426,0,"Barren Land",0.761501731200072
123008293,0,"Barren Land",0.667000360855344
123008343,0,"Barren Land",0
123007704,0,"Barren Land",0
123007697,0,"Barren Land",1.32866123548656
123008167,0,"Barren Land",0.173869719724045
123008826,0,"Barren Land",0
116097796,0,"Barren Land",0.310363221958198
121932681,0,"Barren Land",0
116097316,0,"Barren Land",0
123008182,0,"Barren Land",0
123021062,0,"Barren Land",0
123021063,1.11022302462516e-14,"Barren Land",0.618602791665413
123011574,0,"Barren Land",0
123006968,0,"Barren Land",0
122947275,0,"Barren Land",0
123623489,0,"Barren Land",0.264257288459114
123623353,0,"Barren Land",0.094070561472974
122947259,0,"Barren Land",0.375235793112017
123623448,0,"Barren Land",0
122164047,0,"Barren Land",0.786384871282157
122956553,0,"Barren Land",0.0909248264399385
123006530,0,"Barren Land",4.76708106116933
121933092,0,"Barren Land",0.346495314850894
121933229,0,"Barren Land",0
121933768,0,"Barren Land",0.24528500891611
121933724,0,"Barren Land",0.247370246214311
121933713,0,"Barren Land",3.77728508315584
121945744,0,"Barren Land",0.99764160772467
121933741,0,"Barren Land",4.19338924518994
123629209,0,"Barren Land",0.144042060281602
122978082,0,"Barren Land",0.362234831416434
123629206,0,"Barren Land",1.61173452401935
122986131,0,"Barren Land",0
122978137,0,"Barren Land",0
122986134,0,"Barren Land",6.25598741748683
122978188,0,"Barren Land",0.231293208621391
122964803,0,"Barren Land",0
122964825,0,"Barren Land",0
122986138,0,"Barren Land",0
122986133,0,"Barren Land",0
122978161,0,"Barren Land",0
122181598,0,"Barren Land",2.88955315398176
122181756,0,"Barren Land",0
123021068,0,"Barren Land",0.584767046380744
123011576,0,"Barren Land",2.15091025610596
123021070,0,"Barren Land",0
123010594,0,"Barren Land",0
122986147,0,"Barren Land",0.235295501738246
122954926,0,"Barren Land",0.355303729906557
122963716,0,"Barren Land",0.601644672915607
122963825,0,"Barren Land",0.288154657524526
122963680,0,"Barren Land",0
122963622,0,"Barren Land",0
122986239,0,"Barren Land",0.056218934691758
122963658,0,"Barren Land",0
122963671,0,"Barren Land",0
122956698,0,"Barren Land",0
122980341,0,"Barren Land",0
122982865,0,"Barren Land",6.91749746283804
122980264,0,"Barren Land",0
122982826,0,"Barren Land",0
122982771,0,"Barren Land",0.640392797546763
122982754,0,"Barren Land",0.803307611044675
122956579,0,"Barren Land",2.78739656502646
122968975,0,"Barren Land",0
116134784,0,"Barren Land",0
116129142,0,"Barren Land",0.411088788547862
116112898,0,"Barren Land",0.154869425190786
116129140,0,"Barren Land",3.59138746460178
122185193,0,"Barren Land",0.808189655172414
123009107,0,"Barren Land",3.48123483040138
122185129,0,"Barren Land",1.34077980748308
122163975,0,"Barren Land",15.6579999673571
123021064,0,"Barren Land",4.51907767379526
122175969,0,"Barren Land",4.39168995654351
123009180,0,"Barren Land",5.67008828083843
122189417,0,"Barren Land",0
123009156,0,"Barren Land",0.160851192869809
122163977,0,"Barren Land",32.734620881945
122176019,0,"Barren Land",0.151455581964723
123006619,0,"Barren Land",0.486463860260428
123009058,0,"Barren Land",1.01551299489027
123009127,0,"Barren Land",4.32084635555364
123009170,0,"Barren Land",6.43150650398306
123009080,0,"Barren Land",0
123006621,0,"Barren Land",0
116113528,0,"Barren Land",0
122359627,0,"Barren Land",0.141616463308701
136214938,7.74273689319769,"Barren Land",0.29633603484503
136214935,13.4468828057297,"Barren Land",0.261890197277871
122369289,0,"Barren Land",0.718249497821409
122369321,0,"Barren Land",0
122374296,0,"Barren Land",33.4546179102667
122359984,0,"Barren Land",0.40071671918138
122369292,0,"Barren Land",0.0799507995079951
122369261,0,"Barren Land",1.06246695676929
122369264,0,"Barren Land",0
136215971,0,"Barren Land",0.0893105936653782
122369291,17.9032872116403,"Barren Land",0.399301631113702
122374295,0,"Barren Land",1.02101307621833
122359799,0,"Barren Land",33.8257709488585
123010601,0,"Barren Land",0
123010692,1.11022302462516e-14,"Barren Land",0
123011749,0,"Barren Land",0
122359633,0,"Barren Land",0.209508857629705
122359643,0,"Barren Land",0
121935544,0,"Barren Land",0.643977578696133
122359746,0,"Barren Land",0.733395871423418
122374293,0,"Barren Land",8.60899830146197
122976745,0,"Barren Land",0.0592276711679697
122185414,0,"Barren Land",0.211725149155627
122980265,0,"Barren Land",1.13971728630301
122976746,0,"Barren Land",0.239234449760766
122976738,0,"Barren Land",0.0555790697773845
122980313,0,"Barren Land",0
123010643,0,"Barren Land",1.18318306094343
123010727,0,"Barren Land",26.4170045484401
123011741,0,"Barren Land",0
123011754,0,"Barren Land",1.98852298842666
123011773,0,"Barren Land",0.89348094039863
123012648,0,"Barren Land",0.571048331275823
121933826,0,"Barren Land",0.771635431391325
122976761,1.11022302462516e-14,"Barren Land",0.144540135367396
122980359,0,"Barren Land",0.234951535576108
122980406,0,"Barren Land",4.744591513264
122980444,0,"Barren Land",5.26315789473684
122980415,0,"Barren Land",2.79390316105648
122983058,0,"Barren Land",0
122983014,0,"Barren Land",0.0290389805609648
122982989,0,"Barren Land",0
122982929,0,"Barren Land",1.69964975848066
122982900,0,"Barren Land",0.384737833273077
121935103,0,"Barren Land",0
121935100,0,"Barren Land",0
121935856,0,"Barren Land",0.667641269439296
121935844,0,"Barren Land",7.36522556910906
116113550,0,"Barren Land",0.494523188770221
116113096,0,"Barren Land",0.891554910657522
122971709,0,"Barren Land",0
123009804,0,"Barren Land",0.724907063197026
122177570,0,"Barren Land",9.25856941919987
123009833,0,"Barren Land",0.0860418142231316
123010809,0,"Barren Land",0
123010853,0,"Barren Land",0
123010837,0,"Barren Land",0
123009718,0,"Barren Land",0.104838709677419
123010841,0,"Barren Land",0
123009778,0,"Barren Land",2.74521579880034
123009697,0,"Barren Land",0.0681414076169317
123009820,0,"Barren Land",4.61654238215776
123009712,0,"Barren Land",0.0235116693453176
121933835,0,"Barren Land",0
122189422,0,"Barren Land",0.132228873374261
122176206,0,"Barren Land",3.1230499509702
122189423,0,"Barren Land",0.384436065010592
122176327,0,"Barren Land",0
121935854,0,"Barren Land",1.01533820892974
121937117,0,"Barren Land",0.0657853213770737
121937110,0,"Barren Land",0
121937136,0,"Barren Land",0
122986146,0,"Barren Land",0
122983012,0,"Barren Land",0
122961976,0,"Barren Land",0.110854550655932
123016255,0,"Barren Land",1.52503526093089
121942267,0,"Barren Land",0.26158788435062
121942236,0,"Barren Land",0
123021075,0,"Barren Land",1.19414403449595
123012708,0,"Barren Land",0
123014868,0,"Barren Land",0.138088494325426
123014798,0,"Barren Land",32.6951108411783
123021073,0,"Barren Land",0.414679234087226
123014516,0,"Barren Land",0.547938473635068
123014500,0,"Barren Land",3.70889340630108
122949318,0,"Barren Land",0
122946916,0,"Barren Land",0.109745878968092
122949371,0,"Barren Land",0.54581645044045
122986155,0,"Barren Land",0
122961888,0,"Barren Land",0.125149042547561
122359992,0,"Barren Land",0.757167579525789
